transcript_id	gene	transcript_type	tsl	biotype
NM_001284263.2	CCDC117	R	.	protein_coding
NM_001284264.2	CCDC117	R	.	protein_coding
NM_001284265.1	CCDC117	R	.	protein_coding
NM_173510.4	CCDC117	R	.	protein_coding
ENST00000432510	CCDC117	E	.	protein_coding
ENSR00000144950	.	E	.	promoter
ENSM00193314600	.	E	.	.
ENSM00194068443	.	E	.	.
ENSR00001238905	.	E	.	open_chromatin_region
ENSR00000669435	.	E	.	promoter_flanking_region
ENSM00000233983	.	E	.	.
ENST00000216037	XBP1	E	.	protein_coding
ENST00000344347	XBP1	E	.	protein_coding
ENST00000403532	XBP1	E	.	protein_coding
ENST00000405219	XBP1	E	.	protein_coding
ENST00000484256	XBP1	E	.	retained_intron
ENST00000611155	XBP1	E	.	protein_coding
NM_001079539.2	XBP1	R	.	protein_coding
NM_005080.4	XBP1	R	.	protein_coding
ENSR00000669437	.	E	.	CTCF_binding_site
ENSR00001238906	.	E	.	promoter_flanking_region
ENST00000482720	XBP1	E	.	retained_intron
ENSM00523832750	.	E	.	.
ENST00000418292	Z93930.2	E	.	lncRNA
ENST00000458080	Z93930.2	E	.	lncRNA
ENST00000585003	Z93930.2	E	.	lncRNA
XM_011530435.2	ZNRF3	R	.	protein_coding
XM_011530436.3	ZNRF3	R	.	protein_coding
ENSR00001238907	.	E	.	promoter
ENST00000451486	Z93930.2	E	.	lncRNA
ENSR00000144956	.	E	.	promoter
ENSM00521959635	.	E	.	.
ENSM00060933315	.	E	.	.
ENSM00206690913	.	E	.	.
ENSM00521917567	.	E	.	.
ENSM00526232062	.	E	.	.
ENSM00169003095	.	E	.	.
ENSM00524795134	.	E	.	.
ENSM00205003413	.	E	.	.
ENSM00206624271	.	E	.	.
ENSR00000669439	.	E	.	CTCF_binding_site
ENSR00001059102	.	E	.	promoter
ENST00000607919	Z93930.3	E	.	lncRNA
ENSR00000669441	.	E	.	promoter
ENSM00206923781	.	E	.	.
ENSM00524001898	.	E	.	.
ENSM00524027444	.	E	.	.
ENSM00524227049	.	E	.	.
ENSM00523990909	.	E	.	.
ENSM00525133869	.	E	.	.
ENSM00054616345	.	E	.	.
ENSM00522085053	.	E	.	.
ENSM00056506051	.	E	.	.
ENSM00051706433	.	E	.	.
ENSM00522614110	.	E	.	.
ENST00000422972	Z93930.2	E	.	lncRNA
XM_011530438.2	ZNRF3	R	.	protein_coding
XM_017028990.1	ZNRF3	R	.	protein_coding
XM_011530437.1	ZNRF3	R	.	protein_coding
ENSM00522423639	.	E	.	.
ENSM00523669669	.	E	.	.
ENSM00526215899	.	E	.	.
ENSM00521997394	.	E	.	.
ENSM00521818603	.	E	.	.
ENSM00211598970	.	E	.	.
ENSM00161184954	.	E	.	.
ENSR00001059104	.	E	.	promoter
ENSR00000301557	.	E	.	CTCF_binding_site
ENSM00125470493	.	E	.	.
ENSM00195473330	.	E	.	.
ENSM00195310995	.	E	.	.
ENSM00522165491	.	E	.	.
ENSM00079061070	.	E	.	.
ENSM00522613100	.	E	.	.
ENSM00195130338	.	E	.	.
ENSM00195008924	.	E	.	.
ENSM00522466913	.	E	.	.
ENSM00523124976	.	E	.	.
ENSM00523078270	.	E	.	.
ENSM00526232265	.	E	.	.
ENSM00526101253	.	E	.	.
ENSM00522407692	.	E	.	.
ENSM00524495970	.	E	.	.
ENSM00525762956	.	E	.	.
ENST00000447099	Z93930.1	E	.	processed_pseudogene
XR_002958746.1	LOC107985549	R	.	lncRNA
XR_002958747.1	LOC107985549	R	.	lncRNA
XR_002958744.1	LOC107985549	R	.	lncRNA
XR_002958745.1	LOC107985549	R	.	lncRNA
ENSR00001059108	.	E	.	promoter_flanking_region
ENSR00001059109	.	E	.	promoter_flanking_region
ENSR00001059110	.	E	.	enhancer
ENSR00000669452	.	E	.	open_chromatin_region
ENSR00001059111	.	E	.	promoter_flanking_region
ENSM00207343128	.	E	.	.
ENSR00001059112	.	E	.	promoter_flanking_region
ENST00000544604	ZNRF3	E	.	protein_coding
NM_001206998.2	ZNRF3	R	.	protein_coding
ENSR00000144968	.	E	.	open_chromatin_region
ENSR00000669456	.	E	.	CTCF_binding_site
ENSR00000144969	.	E	.	promoter
ENSR00000669458	.	E	.	CTCF_binding_site
ENSR00000669462	.	E	.	promoter_flanking_region
ENSR00000669463	.	E	.	CTCF_binding_site
ENSR00001238912	.	E	.	enhancer
ENSR00001238913	.	E	.	promoter_flanking_region
ENSM00047518886	.	E	.	.
ENSM00525813984	.	E	.	.
ENSM00525730489	.	E	.	.
ENSM00525937774	.	E	.	.
ENSM00372350372	.	E	.	.
ENSM00154304665	.	E	.	.
ENST00000402174	ZNRF3	E	.	protein_coding
NM_032173.4	ZNRF3	R	.	protein_coding
ENSM00206867527	.	E	.	.
ENSR00000144979	.	E	.	promoter_flanking_region
ENSR00000669469	.	E	.	promoter_flanking_region
ENSR00001238916	.	E	.	enhancer
ENSR00001238917	.	E	.	promoter_flanking_region
ENSR00001059114	.	E	.	promoter_flanking_region
ENSR00001059116	.	E	.	promoter_flanking_region
ENSR00000301562	.	E	.	CTCF_binding_site
ENSR00001059117	.	E	.	CTCF_binding_site
ENSR00001238919	.	E	.	enhancer
ENSR00001238920	.	E	.	enhancer
ENSR00001059122	.	E	.	open_chromatin_region
ENST00000406323	ZNRF3	E	.	protein_coding
ENSR00001059124	.	E	.	promoter_flanking_region
ENSR00001238922	.	E	.	promoter_flanking_region
ENST00000412798	ZNRF3-IT1	E	.	lncRNA
ENSR00001238923	.	E	.	open_chromatin_region
ENSR00001238924	.	E	.	promoter_flanking_region
ENSR00001238925	.	E	.	promoter_flanking_region
ENSR00001238926	.	E	.	promoter_flanking_region
ENSR00001238927	.	E	.	promoter_flanking_region
ENSM00522706452	.	E	.	.
ENSM00195324574	.	E	.	.
ENST00000325660	ZNRF3-AS1	E	.	lncRNA
NR_046851.1	ZNRF3-AS1	R	.	lncRNA
ENSR00001238928	.	E	.	promoter_flanking_region
ENSR00001238929	.	E	.	promoter_flanking_region
ENSR00001059130	.	E	.	promoter_flanking_region
XM_024452286.1	ZNRF3	R	.	protein_coding
ENSR00000144998	.	E	.	promoter
ENSR00001059131	.	E	.	CTCF_binding_site
ENSM00525711408	.	E	.	.
ENSR00000669484	.	E	.	promoter_flanking_region
ENSM00201558085	.	E	.	.
ENSM00521816808	.	E	.	.
ENST00000216071	C22orf31	E	.	protein_coding
NM_015370.1	C22orf31	R	.	protein_coding
XM_005261491.3	C22orf31	R	.	protein_coding
XM_011530096.3	C22orf31	R	.	protein_coding
XM_017028741.1	C22orf31	R	.	protein_coding
ENSR00000669488	.	E	.	promoter_flanking_region
ENSR00001059137	.	E	.	CTCF_binding_site
ENSR00001238932	.	E	.	enhancer
ENSR00001059138	.	E	.	promoter_flanking_region
ENSR00001238934	.	E	.	enhancer
ENSR00001059139	.	E	.	promoter_flanking_region
ENST00000400335	KREMEN1	E	.	protein_coding
NM_001039570.3	KREMEN1	R	.	protein_coding
NM_032045.5	KREMEN1	R	.	protein_coding
ENST00000327813	KREMEN1	E	.	protein_coding
ENST00000407188	KREMEN1	E	.	protein_coding
XM_011530429.2	KREMEN1	R	.	protein_coding
XM_011530430.2	KREMEN1	R	.	protein_coding
XM_017028989.1	KREMEN1	R	.	protein_coding
XM_011530432.2	KREMEN1	R	.	protein_coding
ENSR00001238936	.	E	.	enhancer
ENSR00000145004	.	E	.	promoter
ENSR00000669496	.	E	.	promoter_flanking_region
ENSR00000669497	.	E	.	CTCF_binding_site
ENSR00000669499	.	E	.	CTCF_binding_site
ENSR00000669500	.	E	.	CTCF_binding_site
ENSM00207128935	.	E	.	.
ENSM00041364563	.	E	.	.
ENSR00000669502	.	E	.	enhancer
ENSM00207991135	.	E	.	.
ENSM00207694736	.	E	.	.
ENSR00001238937	.	E	.	promoter_flanking_region
ENST00000456740	AL021393.1	E	.	lncRNA
ENSR00000669503	.	E	.	promoter_flanking_region
ENSR00000669504	.	E	.	TF_binding_site
XM_011530431.2	KREMEN1	R	.	protein_coding
ENSR00000669509	.	E	.	CTCF_binding_site
ENSR00001059141	.	E	.	open_chromatin_region
ENSR00001059142	.	E	.	promoter_flanking_region
ENSR00000669517	.	E	.	promoter_flanking_region
ENSR00000669519	.	E	.	promoter_flanking_region
ENSM00206753919	.	E	.	.
ENST00000453585	KREMEN1	E	.	nonsense_mediated_decay
ENSR00000301564	.	E	.	CTCF_binding_site
ENSR00001059143	.	E	.	enhancer
ENSM00520490333	.	E	.	.
ENSM00113754007	.	E	.	.
ENSM01051844954	.	E	.	.
ENSM01051933240	.	E	.	.
ENSM00059211506	.	E	.	.
ENSM00204953484	.	E	.	.
ENST00000474001	KREMEN1	E	.	retained_intron
ENSM00401237710	.	E	.	.
ENSM00113524888	.	E	.	.
ENSM00517590928	.	E	.	.
ENSM00388079125	.	E	.	.
ENSM00205112678	.	E	.	.
ENSM00328272765	.	E	.	.
ENSM00059262561	.	E	.	.
ENSM00494357453	.	E	.	.
ENSM00493870181	.	E	.	.
ENSM00204928938	.	E	.	.
ENSM00108919772	.	E	.	.
ENSM00166142933	.	E	.	.
ENSM00257783581	.	E	.	.
ENST00000364001	RNU6-810P	E	.	snRNA
ENSR00000669522	.	E	.	promoter_flanking_region
ENSR00001238942	.	E	.	promoter_flanking_region
ENST00000479755	KREMEN1	E	.	processed_transcript
ENSR00001059145	.	E	.	promoter_flanking_region
ENSR00001059147	.	E	.	promoter_flanking_region
ENSR00001238943	.	E	.	promoter_flanking_region
ENSR00000669531	.	E	.	CTCF_binding_site
ENSM00523379118	.	E	.	.
ENSM00000354520	.	E	.	.
ENSR00001059149	.	E	.	CTCF_binding_site
ENSR00001059150	.	E	.	enhancer
ENSR00000669532	.	E	.	CTCF_binding_site
XR_001755475.1	LOC101929638	R	.	lncRNA
XR_001755476.1	LOC101929638	R	.	lncRNA
XR_001755477.1	LOC101929638	R	.	lncRNA
XR_001755478.1	LOC101929638	R	.	lncRNA
XR_001755479.1	LOC101929638	R	.	lncRNA
XR_244419.4	LOC101929638	R	.	lncRNA
XR_430435.3	LOC101929638	R	.	lncRNA
XR_430436.3	LOC101929638	R	.	lncRNA
XR_938130.2	LOC101929638	R	.	lncRNA
XR_938132.2	LOC101929638	R	.	lncRNA
XR_938134.2	LOC101929638	R	.	lncRNA
XR_938131.2	LOC101929638	R	.	lncRNA
XR_938136.2	LOC101929638	R	.	lncRNA
ENSR00001059152	.	E	.	enhancer
ENST00000516143	RNU6-1219P	E	.	snRNA
ENSR00001059153	.	E	.	open_chromatin_region
ENSR00001238944	.	E	.	enhancer
XR_001755480.1	LOC101929638	R	.	lncRNA
ENSR00000669539	.	E	.	CTCF_binding_site
ENSM00205553062	.	E	.	.
ENSR00000669541	.	E	.	CTCF_binding_site
ENST00000334018	EMID1	E	.	protein_coding
ENST00000404755	EMID1	E	.	protein_coding
ENST00000404820	EMID1	E	.	protein_coding
ENST00000429226	EMID1	E	.	protein_coding
ENST00000430127	EMID1	E	.	protein_coding
ENST00000435427	EMID1	E	.	nonsense_mediated_decay
NM_001267895.2	EMID1	R	.	protein_coding
NM_133455.4	EMID1	R	.	protein_coding
XM_005261328.3	EMID1	R	.	protein_coding
XM_005261329.3	EMID1	R	.	protein_coding
XM_011529868.3	EMID1	R	.	protein_coding
XM_011529869.3	EMID1	R	.	protein_coding
XM_011529870.3	EMID1	R	.	protein_coding
XM_011529871.3	EMID1	R	.	protein_coding
XM_011529872.3	EMID1	R	.	protein_coding
XM_011529873.3	EMID1	R	.	protein_coding
XR_937808.3	EMID1	R	.	misc_RNA
XR_937809.3	EMID1	R	.	misc_RNA
XR_937810.3	EMID1	R	.	misc_RNA
XM_011529874.2	EMID1	R	.	protein_coding
XM_017028589.1	EMID1	R	.	protein_coding
ENSR00000301566	.	E	.	CTCF_binding_site
ENSR00000669546	.	E	.	promoter
ENSM00187399877	.	E	.	.
ENSM00205889674	.	E	.	.
ENSR00000145029	.	E	.	promoter
ENSR00000669544	.	E	.	CTCF_binding_site
ENSR00000669540	.	E	.	promoter
ENSR00000669547	.	E	.	CTCF_binding_site
ENST00000484039	EMID1	E	.	processed_transcript
XM_011529875.2	EMID1	R	.	protein_coding
ENSR00001059154	.	E	.	promoter_flanking_region
ENSR00000669548	.	E	.	CTCF_binding_site
ENSR00001059155	.	E	.	enhancer
ENSR00001059156	.	E	.	promoter_flanking_region
XR_001755481.1	LOC105372985	R	.	lncRNA
XM_011529876.1	EMID1	R	.	protein_coding
ENSR00001059157	.	E	.	promoter_flanking_region
ENST00000433143	EMID1	E	.	protein_coding
ENST00000473933	EMID1	E	.	retained_intron
ENST00000488820	EMID1	E	.	retained_intron
ENST00000487477	EMID1	E	.	retained_intron
ENSR00000669552	.	E	.	promoter_flanking_region
ENSM00101944001	.	E	.	.
ENSR00000301569	.	E	.	CTCF_binding_site
ENSR00000669554	.	E	.	promoter_flanking_region
ENST00000216085	RHBDD3	E	.	protein_coding
ENST00000413137	RHBDD3	E	.	nonsense_mediated_decay
NM_001329536.1	RHBDD3	R	.	protein_coding
NM_012265.3	RHBDD3	R	.	protein_coding
NR_138044.2	RHBDD3	R	.	misc_RNA
XM_006724224.4	RHBDD3	R	.	protein_coding
XM_017028750.2	RHBDD3	R	.	protein_coding
XM_024452208.1	RHBDD3	R	.	protein_coding
XM_024452209.1	RHBDD3	R	.	protein_coding
ENST00000414672	RHBDD3	E	.	protein_coding
ENST00000433125	AL031186.1	E	.	lncRNA
ENST00000496342	RHBDD3	E	.	retained_intron
ENSR00000145034	.	E	.	open_chromatin_region
ENST00000406335	RHBDD3	E	.	protein_coding
ENSR00000669560	.	E	.	CTCF_binding_site
ENST00000493894	RHBDD3	E	.	retained_intron
ENST00000488106	RHBDD3	E	.	retained_intron
ENST00000331029	EWSR1	E	.	protein_coding
ENST00000332035	EWSR1	E	.	protein_coding
ENST00000332050	EWSR1	E	.	protein_coding
ENST00000333395	EWSR1	E	.	protein_coding
ENST00000397938	EWSR1	E	.	protein_coding
ENST00000406548	EWSR1	E	.	protein_coding
ENST00000414183	EWSR1	E	.	protein_coding
ENST00000415761	EWSR1	E	.	protein_coding
ENST00000436425	EWSR1	E	.	protein_coding
ENST00000437155	EWSR1	E	.	protein_coding
ENST00000444626	EWSR1	E	.	protein_coding
ENST00000447973	EWSR1	E	.	protein_coding
ENST00000455726	EWSR1	E	.	protein_coding
ENST00000483415	EWSR1	E	.	retained_intron
ENST00000485037	EWSR1	E	.	retained_intron
ENST00000629659	EWSR1	E	.	protein_coding
NM_001163285.2	EWSR1	R	.	protein_coding
NM_001163286.2	EWSR1	R	.	protein_coding
NM_001163287.2	EWSR1	R	.	protein_coding
NM_005243.4	EWSR1	R	.	protein_coding
NM_013986.4	EWSR1	R	.	protein_coding
XM_005261389.4	EWSR1	R	.	protein_coding
XM_005261390.4	EWSR1	R	.	protein_coding
XM_011529995.3	EWSR1	R	.	protein_coding
XM_011529996.3	EWSR1	R	.	protein_coding
XM_011529997.2	EWSR1	R	.	protein_coding
XM_011529998.2	EWSR1	R	.	protein_coding
XM_011529999.3	EWSR1	R	.	protein_coding
XM_011530000.2	EWSR1	R	.	protein_coding
XM_011530001.2	EWSR1	R	.	protein_coding
XM_011530002.3	EWSR1	R	.	protein_coding
XM_017028644.2	EWSR1	R	.	protein_coding
XM_017028645.2	EWSR1	R	.	protein_coding
XM_017028646.2	EWSR1	R	.	protein_coding
XM_017028647.2	EWSR1	R	.	protein_coding
XM_017028648.2	EWSR1	R	.	protein_coding
XM_017028649.2	EWSR1	R	.	protein_coding
XM_017028650.2	EWSR1	R	.	protein_coding
XM_017028651.2	EWSR1	R	.	protein_coding
XM_017028652.2	EWSR1	R	.	protein_coding
XM_017028653.2	EWSR1	R	.	protein_coding
XM_017028654.1	EWSR1	R	.	protein_coding
XM_017028655.1	EWSR1	R	.	protein_coding
XM_017028656.2	EWSR1	R	.	protein_coding
XM_017028657.2	EWSR1	R	.	protein_coding
XM_017028658.1	EWSR1	R	.	protein_coding
XM_017028659.1	EWSR1	R	.	protein_coding
XM_017028660.2	EWSR1	R	.	protein_coding
XM_017028661.2	EWSR1	R	.	protein_coding
XM_017028662.2	EWSR1	R	.	protein_coding
XM_017028663.1	EWSR1	R	.	protein_coding
XM_017028664.2	EWSR1	R	.	protein_coding
XM_017028665.2	EWSR1	R	.	protein_coding
XM_017028666.2	EWSR1	R	.	protein_coding
XM_024452180.1	EWSR1	R	.	protein_coding
XM_024452181.1	EWSR1	R	.	protein_coding
XR_002958676.1	EWSR1	R	.	misc_RNA
ENST00000493426	EWSR1	E	.	retained_intron
ENSR00000145038	.	E	.	promoter
ENSM00147504404	.	E	.	.
ENST00000479135	EWSR1	E	.	retained_intron
ENSR00001059161	.	E	.	enhancer
ENSR00001238949	.	E	.	promoter_flanking_region
ENST00000469669	EWSR1	E	.	retained_intron
ENST00000360091	EWSR1	E	.	protein_coding
ENST00000483629	EWSR1	E	.	retained_intron
ENST00000610553	EWSR1	E	.	retained_intron
ENST00000406549	GAS2L1	E	.	protein_coding
ENST00000416823	GAS2L1	E	.	protein_coding
ENST00000428622	GAS2L1	E	.	protein_coding
ENST00000487341	GAS2L1	E	.	retained_intron
ENST00000610653	GAS2L1	E	.	protein_coding
ENST00000611648	GAS2L1	E	.	protein_coding
ENST00000616432	GAS2L1	E	.	protein_coding
ENST00000618518	GAS2L1	E	.	protein_coding
ENST00000621062	GAS2L1	E	.	protein_coding
NM_001278730.2	GAS2L1	R	.	protein_coding
NM_001362985.2	GAS2L1	R	.	protein_coding
NM_006478.5	GAS2L1	R	.	protein_coding
NM_152236.3	GAS2L1	R	.	protein_coding
XM_011529825.1	GAS2L1	R	.	protein_coding
XM_017028533.1	GAS2L1	R	.	protein_coding
ENST00000491016	GAS2L1	E	.	retained_intron
ENSR00000145041	.	E	.	promoter
ENSR00000669570	.	E	.	CTCF_binding_site
ENST00000216101	RASL10A	E	.	protein_coding
ENST00000401450	RASL10A	E	.	protein_coding
NM_006477.5	RASL10A	R	.	protein_coding
XM_011529821.1	RASL10A	R	.	protein_coding
XM_011529822.1	RASL10A	R	.	protein_coding
XM_011529823.1	RASL10A	R	.	protein_coding
ENST00000474590	RASL10A	E	.	processed_transcript
ENST00000608559	RASL10A	E	.	processed_transcript
ENST00000608014	AC002059.1	E	.	lncRNA
ENSR00001059165	.	E	.	promoter
ENSR00001059166	.	E	.	promoter
ENSR00000301572	.	E	.	CTCF_binding_site
ENST00000317368	AP1B1	E	.	protein_coding
ENST00000357586	AP1B1	E	.	protein_coding
ENST00000405198	AP1B1	E	.	protein_coding
ENST00000432560	AP1B1	E	.	protein_coding
ENST00000482818	AP1B1	E	.	retained_intron
NM_001127.4	AP1B1	R	.	protein_coding
NM_001166019.2	AP1B1	R	.	protein_coding
NM_001378562.1	AP1B1	R	.	protein_coding
NM_001378563.1	AP1B1	R	.	protein_coding
NM_001378564.1	AP1B1	R	.	protein_coding
NM_001378565.1	AP1B1	R	.	protein_coding
NM_001378566.1	AP1B1	R	.	protein_coding
NM_145730.3	AP1B1	R	.	protein_coding
ENST00000459538	SNORD125	E	.	snoRNA
ENST00000472057	AP1B1	E	.	processed_transcript
ENST00000625572	AC002059.2	E	.	miRNA
NR_003686.1	SNORD125	R	.	snoRNA
ENSR00001059173	.	E	.	CTCF_binding_site
ENST00000421126	AP1B1	E	.	protein_coding
ENSR00000145045	.	E	.	open_chromatin_region
ENST00000415756	AP1B1	E	.	protein_coding
ENSR00000669583	.	E	.	promoter_flanking_region
ENST00000473606	AP1B1	E	.	retained_intron
ENSR00000669588	.	E	.	CTCF_binding_site
ENSR00001059175	.	E	.	enhancer
ENSR00000145051	.	E	.	promoter_flanking_region
ENSR00000669591	.	E	.	CTCF_binding_site
ENST00000650462	AC002059.3	E	.	processed_transcript
ENSR00000145056	.	E	.	promoter
ENSM00525806459	.	E	.	.
ENSR00001059178	.	E	.	promoter_flanking_region
ENSR00000669600	.	E	.	promoter_flanking_region
ENSR00000301573	.	E	.	CTCF_binding_site
ENSM00524693322	.	E	.	.
ENSM00525163924	.	E	.	.
XM_017028902.2	RFPL1	R	.	protein_coding
ENSR00001238957	.	E	.	open_chromatin_region
ENST00000649455	AC002059.3	E	.	transcribed_unprocessed_pseudogene
XR_002958729.1	LOC102723305	R	.	lncRNA
XR_938139.2	LOC102723305	R	.	lncRNA
XM_011530298.3	RFPL1	R	.	protein_coding
ENSR00001238959	.	E	.	TF_binding_site
ENSM00523136627	.	E	.	.
ENSM00526031738	.	E	.	.
ENSM00523503378	.	E	.	.
ENSM00522822466	.	E	.	.
ENSR00000669605	.	E	.	CTCF_binding_site
ENSM00220621825	.	E	.	.
ENSR00001059180	.	E	.	open_chromatin_region
XM_017028900.2	RFPL1	R	.	protein_coding
ENSR00001059181	.	E	.	promoter_flanking_region
ENSR00000301574	.	E	.	CTCF_binding_site
ENST00000439655	AC000041.1	E	.	unprocessed_pseudogene
ENSR00000669607	.	E	.	CTCF_binding_site
ENSR00001059182	.	E	.	promoter_flanking_region
ENSR00000669609	.	E	.	promoter_flanking_region
ENSR00001059183	.	E	.	promoter_flanking_region
ENSR00000669610	.	E	.	CTCF_binding_site
ENSR00001059184	.	E	.	promoter_flanking_region
ENST00000616792	RFPL4AP6	E	.	unprocessed_pseudogene
ENSR00000669612	.	E	.	enhancer
ENST00000461286	RFPL1S	E	.	lncRNA
NR_002727.2	RFPL1S	R	.	lncRNA
ENSR00000669613	.	E	.	promoter_flanking_region
ENST00000248980	RFPL1S	E	.	lncRNA
ENST00000354373	RFPL1	E	.	protein_coding
NM_021026.2	RFPL1	R	.	protein_coding
XM_011530299.3	RFPL1	R	.	protein_coding
ENST00000657516	RFPL1S	E	.	lncRNA
ENST00000658349	RFPL1S	E	.	lncRNA
ENST00000661328	RFPL1S	E	.	lncRNA
ENSR00000669616	.	E	.	promoter_flanking_region
XR_002958728.1	LOC107985541	R	.	lncRNA
ENSR00001238961	.	E	.	enhancer
ENSR00001059187	.	E	.	promoter_flanking_region
ENST00000669415	RFPL1S	E	.	lncRNA
ENST00000419368	RFPL1S	E	.	lncRNA
XR_001755482.1	LOC107985541	R	.	lncRNA
ENSR00000669620	.	E	.	CTCF_binding_site
ENSM00206327886	.	E	.	.
ENSM00206394053	.	E	.	.
ENSM00523452109	.	E	.	.
ENSM00000085420	.	E	.	.
ENST00000310624	NEFH	E	.	protein_coding
ENST00000634116	AC000035.1	E	.	lncRNA
NM_021076.4	NEFH	R	.	protein_coding
XM_011530200.2	NEFH	R	.	protein_coding
ENSR00001238965	.	E	.	open_chromatin_region
ENSR00001059189	.	E	.	promoter_flanking_region
ENSM01052331545	.	E	.	.
ENSM00521900918	.	E	.	.
ENSM01051691443	.	E	.	.
ENSM01051917007	.	E	.	.
ENSM01052004739	.	E	.	.
ENSM01052095464	.	E	.	.
ENSM01052171417	.	E	.	.
ENSM01052193626	.	E	.	.
ENSR00000669623	.	E	.	promoter
ENSR00000669624	.	E	.	CTCF_binding_site
ENSR00001059191	.	E	.	promoter_flanking_region
ENSR00000669627	.	E	.	enhancer
ENSR00000669628	.	E	.	promoter_flanking_region
ENST00000490103	THOC5	E	.	protein_coding
NM_001002877.2	THOC5	R	.	protein_coding
NM_003678.5	THOC5	R	.	protein_coding
ENST00000358079	THOC5	E	.	nonsense_mediated_decay
ENST00000397871	THOC5	E	.	protein_coding
ENST00000397872	THOC5	E	.	protein_coding
ENST00000397873	THOC5	E	.	protein_coding
ENST00000442555	THOC5	E	.	nonsense_mediated_decay
ENST00000472164	THOC5	E	.	retained_intron
NM_001002878.1	THOC5	R	.	protein_coding
NM_001002879.1	THOC5	R	.	protein_coding
XM_005261797.1	THOC5	R	.	protein_coding
XM_005261798.1	THOC5	R	.	protein_coding
XM_005261799.1	THOC5	R	.	protein_coding
XM_005261801.4	THOC5	R	.	protein_coding
XM_006724347.1	THOC5	R	.	protein_coding
XM_017029027.2	THOC5	R	.	protein_coding
XM_024452296.1	THOC5	R	.	protein_coding
ENSR00000669630	.	E	.	promoter_flanking_region
XR_001755346.1	THOC5	R	.	misc_RNA
ENST00000411969	AC005529.1	E	.	lncRNA
ENST00000484924	THOC5	E	.	retained_intron
ENSR00000669631	.	E	.	TF_binding_site
ENST00000443089	THOC5	E	.	protein_coding
ENST00000492707	THOC5	E	.	retained_intron
ENSR00000669633	.	E	.	CTCF_binding_site
ENST00000488052	THOC5	E	.	retained_intron
ENST00000475187	THOC5	E	.	retained_intron
ENSR00000669635	.	E	.	open_chromatin_region
ENST00000440771	THOC5	E	.	protein_coding
ENST00000428374	THOC5	E	.	protein_coding
ENST00000455450	THOC5	E	.	protein_coding
ENSR00000669636	.	E	.	open_chromatin_region
ENST00000414902	THOC5	E	.	nonsense_mediated_decay
ENST00000418021	THOC5	E	.	protein_coding
ENSR00001059193	.	E	.	enhancer
ENSR00000669637	.	E	.	promoter_flanking_region
ENST00000216121	NIPSNAP1	E	.	protein_coding
NM_001202502.2	NIPSNAP1	R	.	protein_coding
NM_003634.4	NIPSNAP1	R	.	protein_coding
ENSR00001059195	.	E	.	CTCF_binding_site
ENSR00000145072	.	E	.	promoter
ENST00000437094	NIPSNAP1	E	.	protein_coding
ENST00000415100	NIPSNAP1	E	.	protein_coding
ENST00000455496	NIPSNAP1	E	.	nonsense_mediated_decay
ENSR00001059196	.	E	.	open_chromatin_region
ENST00000496944	NIPSNAP1	E	.	retained_intron
ENSR00000669641	.	E	.	TF_binding_site
ENSM00478886423	.	E	.	.
ENST00000494966	NIPSNAP1	E	.	processed_transcript
ENSR00001238970	.	E	.	promoter_flanking_region
ENSR00000145074	.	E	.	promoter
ENSR00000669646	.	E	.	promoter_flanking_region
ENSR00001238971	.	E	.	CTCF_binding_site
ENSR00000669648	.	E	.	CTCF_binding_site
ENSR00000669649	.	E	.	promoter_flanking_region
ENSR00001059201	.	E	.	open_chromatin_region
ENST00000334961	NF2	E	.	protein_coding
ENST00000338641	NF2	E	.	protein_coding
ENST00000353887	NF2	E	.	protein_coding
ENST00000361452	NF2	E	.	protein_coding
ENST00000361676	NF2	E	.	protein_coding
ENST00000397789	NF2	E	.	protein_coding
ENST00000403435	NF2	E	.	protein_coding
ENST00000403999	NF2	E	.	protein_coding
ENST00000413209	NF2	E	.	protein_coding
ENST00000432151	NF2	E	.	nonsense_mediated_decay
ENST00000672461	NF2	E	.	nonsense_mediated_decay
ENST00000672805	NF2	E	.	nonsense_mediated_decay
ENST00000672896	NF2	E	.	protein_coding
ENST00000673312	NF2	E	.	nonsense_mediated_decay
NM_000268.4	NF2	R	.	protein_coding
NM_016418.5	NF2	R	.	protein_coding
NM_181825.3	NF2	R	.	protein_coding
NM_181828.3	NF2	R	.	protein_coding
NM_181829.3	NF2	R	.	protein_coding
NM_181830.3	NF2	R	.	protein_coding
NM_181831.3	NF2	R	.	protein_coding
NM_181832.3	NF2	R	.	protein_coding
NM_181833.3	NF2	R	.	protein_coding
NR_156186.2	NF2	R	.	misc_RNA
ENSR00001059202	.	E	.	TF_binding_site
ENSM00205496552	.	E	.	.
ENSM00205404924	.	E	.	.
ENSM00205526189	.	E	.	.
ENSM00205478188	.	E	.	.
ENSR00000145078	.	E	.	promoter
ENSM00196701197	.	E	.	.
ENSM00246276214	.	E	.	.
ENSM00207153481	.	E	.	.
ENSM00083493701	.	E	.	.
ENSM00207157857	.	E	.	.
ENSM00207392005	.	E	.	.
ENSM00524797517	.	E	.	.
ENST00000437636	RPEP4	E	.	processed_pseudogene
ENSR00001059203	.	E	.	enhancer
XM_017028809.2	NF2	R	.	protein_coding
XM_017028810.1	NF2	R	.	protein_coding
ENSR00000669657	.	E	.	CTCF_binding_site
ENSR00000301578	.	E	.	CTCF_binding_site
ENSR00000145086	.	E	.	promoter_flanking_region
